"m","n","cor","mkl","openblas","naive"
100,100,0.0022,0.0793,0.19165,0.00285000000000002
500,500,0.17655,0.15675,0.33975,0.31995
1000,1000,1.40585,0.38155,0.4053,2.40825
2000,2000,10.89,1.06625,0.702100000000002,20.484
4000,4000,99.0255,4.71550000000002,3.22974999999997,164.025
8000,8000,807.922,22.3645000000001,15.1369999999997,1244.0325
