"m","n","one_input","two_inputs"
100,100,0.1828,0.1886
500,500,0.3319,0.34075
1000,1000,0.3516,0.39285
2000,2000,0.59455,0.6758
4000,4000,2.542,3.3565
8000,8000,11.428,15.9375
